0.0683371298405,0.318580729167,0.356370192308,0.1
0.136674259681,0.373616536458,0.380608974359,0.1
0.205011389522,0.390533854167,0.390625,0.1
0.273348519362,0.398811848958,0.394931891026,0.1
0.341685649203,0.408707682292,0.404547275641,0.1
0.410022779043,0.414466145833,0.414262820513,0.1
0.478359908884,0.421214192708,0.420873397436,0.1
0.546697038724,0.4257421875,0.425180288462,0.1
0.615034168565,0.428125,0.424879807692,0.1
0.683371298405,0.431686197917,0.433693910256,0.1
0.751708428246,0.434456380208,0.430789262821,0.1
0.820045558087,0.437659505208,0.432491987179,0.1
0.888382687927,0.43962890625,0.440805288462,0.1
0.956719817768,0.442542317708,0.445212339744,0.1
1.02505694761,0.447317708333,0.44000400641,0.1
1.09339407745,0.447708333333,0.448317307692,0.1
1.16173120729,0.451263020833,0.4453125,0.1
1.23006833713,0.452473958333,0.451822916667,0.1
1.29840546697,0.453649088542,0.448617788462,0.1
1.36674259681,0.456263020833,0.456430288462,0.1
1.43507972665,0.458167317708,0.448317307692,0.1
1.50341685649,0.458525390625,0.456830929487,0.1
1.57175398633,0.459166666667,0.456730769231,0.1
1.64009111617,0.461331380208,0.459334935897,0.1
1.70842824601,0.464231770833,0.466646634615,0.1
1.77676537585,0.464208984375,0.46624599359,0.1
1.84510250569,0.467434895833,0.460436698718,0.1
1.91343963554,0.465810546875,0.466546474359,0.1
1.98177676538,0.468841145833,0.468950320513,0.09
2.05011389522,0.469752604167,0.465544871795,0.09
2.11845102506,0.471998697917,0.469050480769,0.09
2.1867881549,0.472242838542,0.470753205128,0.09
2.25512528474,0.473111979167,0.467447916667,0.09
2.32346241458,0.474013671875,0.472556089744,0.09
2.39179954442,0.474609375,0.462840544872,0.081
2.46013667426,0.476357421875,0.475761217949,0.081
2.5284738041,0.477018229167,0.472455929487,0.081
2.59681093394,0.476656901042,0.471654647436,0.081
2.66514806378,0.478277994792,0.473157051282,0.0729
2.73348519362,0.477141927083,0.476362179487,0.0729
2.80182232346,0.480755208333,0.476161858974,0.06561
2.8701594533,0.479225260417,0.482271634615,0.06561
2.93849658314,0.480078125,0.473457532051,0.06561
3.00683371298,0.482067057292,0.472355769231,0.06561
3.07517084282,0.484739583333,0.4765625,0.06561
3.14350797267,0.483453776042,0.484274839744,0.06561
3.21184510251,0.484573567708,0.485977564103,0.059049
3.28018223235,0.485546875,0.480068108974,0.059049
3.34851936219,0.485856119792,0.479867788462,0.059049
3.41685649203,0.486018880208,0.473758012821,0.059049
3.48519362187,0.48580078125,0.482371794872,0.0531441
3.55353075171,0.487180989583,0.482672275641,0.0531441
3.62186788155,0.486197916667,0.476963141026,0.0531441
3.69020501139,0.487096354167,0.485476762821,0.04782969
3.75854214123,0.486520182292,0.487179487179,0.04782969
3.82687927107,0.489518229167,0.481670673077,0.04782969
3.89521640091,0.488466796875,0.485176282051,0.04782969
3.96355353075,0.488567708333,0.485476762821,0.043046721
4.03189066059,0.48986328125,0.486278044872,0.043046721
4.10022779043,0.491077473958,0.485877403846,0.043046721
4.16856492027,0.49154296875,0.487179487179,0.043046721
4.23690205011,0.492493489583,0.490484775641,0.0387420489
4.30523917995,0.492119140625,0.490584935897,0.0387420489
4.37357630979,0.491324869792,0.491085737179,0.03486784401
4.44191343964,0.492174479167,0.490685096154,0.031381059609
4.51025056948,0.493304036458,0.488681891026,0.031381059609
4.57858769932,0.494225260417,0.488381410256,0.031381059609
4.64692482916,0.494873046875,0.489082532051,0.0282429536481
4.715261959,0.4937890625,0.492487980769,0.0282429536481
4.78359908884,0.493671875,0.490284455128,0.0282429536481
4.85193621868,0.49572265625,0.49078525641,0.0254186582833
4.92027334852,0.49384765625,0.494491185897,0.0254186582833
4.98861047836,0.495973307292,0.49358974359,0.022876792455
5.0569476082,0.49798828125,0.492387820513,0.022876792455
5.12528473804,0.497477213542,0.494090544872,0.022876792455
5.19362186788,0.497672526042,0.489583333333,0.022876792455
5.26195899772,0.496272786458,0.499499198718,0.0205891132095
5.33029612756,0.498121744792,0.501502403846,0.0205891132095
5.3986332574,0.498089192708,0.494891826923,0.0205891132095
5.46697038724,0.498649088542,0.501101762821,0.0205891132095
5.53530751708,0.497415364583,0.498898237179,0.0205891132095
5.60364464692,0.497109375,0.500100160256,0.0205891132095
5.67198177677,0.499397786458,0.492988782051,0.0185302018885
